Group,Instance,Value,Time_ms
1,1,219.45,760
1,2,219.45,547
1,3,219.45,464
1,4,237.05,10786
1,5,238.64,18529
4,16,255.72,561
4,17,255.72,678
4,18,278.07,187413
4,19,278.07,54994
4,20,278.07,29108
12,56,325.90,110394
12,57,331.88,1158656
12,58,331.88,1423987
12,59,351.67,121060443
12,60,NA,NA
